,,,2.2481102E-3,-319.99999285E-3,,,,,2.2481102E-3,-2.3199999,
,,,2.2481203E-3,-399.99997616E-3,,,,,2.2481203E-3,-2.3199999,
,,,2.2481303E-3,-399.99997616E-3,,,,,2.2481303E-3,-2.2400000,
,,,2.2481403E-3,-319.99999285E-3,,,,,2.2481403E-3,-2.2400000,
,,,2.2481501E-3,-399.99997616E-3,,,,,2.2481501E-3,-2.3199999,
,,,2.2481601E-3,-399.99997616E-3,,,,,2.2481601E-3,-2.1599998,
,,,2.2481701E-3,-319.99999285E-3,,,,,2.2481701E-3,-2.2400000,
,,,2.2481801E-3,-319.99999285E-3,,,,,2.2481801E-3,-2.2400000,
,,,2.2481901E-3,-319.99999285E-3,,,,,2.2481901E-3,-2.2400000,
,,,2.2482001E-3,-239.99999464E-3,,,,,2.2482001E-3,-2.3199999,
,,,2.2482101E-3,-319.99999285E-3,,,,,2.2482101E-3,-2.3199999,
,,,2.2482201E-3,-319.99999285E-3,,,,,2.2482201E-3,-2.1599998,
,,,2.2482302E-3,-399.99997616E-3,,,,,2.2482302E-3,-2.1599998,
,,,2.2482402E-3,-319.99999285E-3,,,,,2.2482402E-3,-2.1599998,
,,,2.2482502E-3,-319.99999285E-3,,,,,2.2482502E-3,-2.2400000,
,,,2.2482602E-3,-399.99997616E-3,,,,,2.2482602E-3,-2.1599998,
,,,2.2482702E-3,-319.99999285E-3,,,,,2.2482702E-3,-2.0799999,
,,,2.2482802E-3,-399.99997616E-3,,,,,2.2482802E-3,-2.1599998,
,,,2.2482902E-3,-319.99999285E-3,,,,,2.2482902E-3,-2.2400000,
,,,2.2483002E-3,-239.99999464E-3,,,,,2.2483002E-3,-2.0799999,
,,,2.2483103E-3,-319.99999285E-3,,,,,2.2483103E-3,-2.2400000,
,,,2.2483203E-3,-319.99999285E-3,,,,,2.2483203E-3,-2.1599998,
,,,2.2483303E-3,-399.99997616E-3,,,,,2.2483303E-3,-2.0799999,
,,,2.2483403E-3,-319.99999285E-3,,,,,2.2483403E-3,-2.1599998,
,,,2.2483501E-3,-319.99999285E-3,,,,,2.2483501E-3,-2.0799999,
,,,2.2483601E-3,-319.99999285E-3,,,,,2.2483601E-3,-2.0799999,
,,,2.2483701E-3,-319.99999285E-3,,,,,2.2483701E-3,-2.0799999,
,,,2.2483801E-3,-239.99999464E-3,,,,,2.2483801E-3,-2.0799999,
,,,2.2483901E-3,-239.99999464E-3,,,,,2.2483901E-3,-2.0000000,
,,,2.2484001E-3,-319.99999285E-3,,,,,2.2484001E-3,-2.0799999,
,,,2.2484101E-3,-319.99999285E-3,,,,,2.2484101E-3,-2.0799999,
,,,2.2484201E-3,-319.99999285E-3,,,,,2.2484201E-3,-2.0799999,
,,,2.2484302E-3,-319.99999285E-3,,,,,2.2484302E-3,-2.0799999,
,,,2.2484402E-3,-319.99999285E-3,,,,,2.2484402E-3,-2.0799999,
,,,2.2484502E-3,-239.99999464E-3,,,,,2.2484502E-3,-2.0000000,
,,,2.2484602E-3,-319.99999285E-3,,,,,2.2484602E-3,-2.0000000,
,,,2.2484702E-3,-319.99999285E-3,,,,,2.2484702E-3,-2.0799999,
,,,2.2484802E-3,-319.99999285E-3,,,,,2.2484802E-3,-2.0799999,
,,,2.2484902E-3,-319.99999285E-3,,,,,2.2484902E-3,-2.0000000,
,,,2.2485002E-3,-319.99999285E-3,,,,,2.2485002E-3,-2.0799999,
,,,2.2485103E-3,-319.99999285E-3,,,,,2.2485103E-3,-2.0000000,
,,,2.2485203E-3,-319.99999285E-3,,,,,2.2485203E-3,-2.0799999,
,,,2.2485303E-3,-239.99999464E-3,,,,,2.2485303E-3,-2.0000000,
,,,2.2485401E-3,-319.99999285E-3,,,,,2.2485401E-3,-2.0799999,
,,,2.2485501E-3,-239.99999464E-3,,,,,2.2485501E-3,-1.9200000,
,,,2.2485601E-3,-239.99999464E-3,,,,,2.2485601E-3,-1.9200000,
,,,2.2485701E-3,-319.99999285E-3,,,,,2.2485701E-3,-2.0000000,
,,,2.2485801E-3,-319.99999285E-3,,,,,2.2485801E-3,-1.9200000,
,,,2.2485901E-3,-319.99999285E-3,,,,,2.2485901E-3,-2.0000000,
,,,2.2486001E-3,-319.99999285E-3,,,,,2.2486001E-3,-1.9200000,
,,,2.2486101E-3,-399.99997616E-3,,,,,2.2486101E-3,-1.9200000,
,,,2.2486201E-3,-319.99999285E-3,,,,,2.2486201E-3,-1.8399999,
,,,2.2486302E-3,-159.99999642E-3,,,,,2.2486302E-3,-1.9200000,
,,,2.2486402E-3,-319.99999285E-3,,,,,2.2486402E-3,-1.9200000,
,,,2.2486502E-3,-239.99999464E-3,,,,,2.2486502E-3,-1.9200000,
,,,2.2486602E-3,-319.99999285E-3,,,,,2.2486602E-3,-1.9200000,
,,,2.2486702E-3,-239.99999464E-3,,,,,2.2486702E-3,-1.9200000,
,,,2.2486802E-3,879.999995232E-3,,,,,2.2486802E-3,-1.8399999,
,,,2.2486902E-3,3.67999983,,,,,2.2486902E-3,-799.999952316E-3,
,,,2.2487002E-3,5.44000006,,,,,2.2487002E-3,1.3600000,
,,,2.2487103E-3,4.88000011,,,,,2.2487103E-3,3.03999996,
,,,2.2487203E-3,4.71999979,,,,,2.2487203E-3,3.35999990,
,,,2.2487303E-3,4.55999994,,,,,2.2487303E-3,3.19999981,
,,,2.2487401E-3,4.48000002,,,,,2.2487401E-3,3.11999989,
,,,2.2487501E-3,4.55999994,,,,,2.2487501E-3,2.96000004,
,,,2.2487601E-3,4.48000002,,,,,2.2487601E-3,2.96000004,
,,,2.2487701E-3,4.63999987,,,,,2.2487701E-3,3.03999996,
,,,2.2487801E-3,4.71999979,,,,,2.2487801E-3,3.03999996,
,,,2.2487901E-3,4.48000002,,,,,2.2487901E-3,3.11999989,
,,,2.2488001E-3,4.55999994,,,,,2.2488001E-3,2.96000004,
,,,2.2488101E-3,4.63999987,,,,,2.2488101E-3,2.87999988,
,,,2.2488202E-3,4.71999979,,,,,2.2488202E-3,3.03999996,
,,,2.2488302E-3,4.55999994,,,,,2.2488302E-3,2.96000004,
,,,2.2488402E-3,4.55999994,,,,,2.2488402E-3,3.03999996,
,,,2.2488502E-3,4.55999994,,,,,2.2488502E-3,2.96000004,
,,,2.2488602E-3,4.55999994,,,,,2.2488602E-3,2.87999988,
,,,2.2488702E-3,4.63999987,,,,,2.2488702E-3,2.87999988,
,,,2.2488802E-3,4.63999987,,,,,2.2488802E-3,2.87999988,
,,,2.2488902E-3,4.63999987,,,,,2.2488902E-3,2.96000004,
,,,2.2489002E-3,4.55999994,,,,,2.2489002E-3,2.96000004,
,,,2.2489103E-3,4.48000002,,,,,2.2489103E-3,2.79999995,
,,,2.2489203E-3,4.55999994,,,,,2.2489203E-3,2.87999988,
,,,2.2489303E-3,4.48000002,,,,,2.2489303E-3,2.96000004,
,,,2.2489401E-3,4.55999994,,,,,2.2489401E-3,2.79999995,
,,,2.2489501E-3,4.63999987,,,,,2.2489501E-3,2.79999995,
,,,2.2489601E-3,4.48000002,,,,,2.2489601E-3,2.96000004,
,,,2.2489701E-3,4.63999987,,,,,2.2489701E-3,2.79999995,
,,,2.2489801E-3,4.48000002,,,,,2.2489801E-3,2.79999995,
,,,2.2489901E-3,4.55999994,,,,,2.2489901E-3,2.79999995,
